Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-04-30,0.013313111449663611,-0.0996682407699183,-0.09904837884013568,0.012442177071646044,0.004384401030267869,-0.0001453585094543293,0.015239337518755702,0.010799698285519613,0.022679411716119046,-0.0025812291964594503,0.0002649917086441885,-0.004810072828689562,0.04190679020540924,0.01746544267792679,0.0015856971028017242,0.01585679649069361,0.005542316291955909,0.02907580432716108,-0.0919001583287575,0.04738925936565414,0.007344335651386718,-0.014071178254302841,0.014462342842669652,-0.00719206310722453,0.021563895325324614,0.04507890730654722,0.0801753327733604,0.04458444787548862,0.027804961972642515
2013-05-31,-0.024697701032450357,-0.07964236965129681,-0.07943784673124026,-0.02485205853405415,0.016778490098089658,0.016678118069636073,0.014993925047677822,0.020453356067822243,0.022148692032937504,0.029358925476130865,0.022472667770020903,0.041184229862594866,-0.05007132098081701,-0.024972477244098974,-0.0032215611404838684,0.020906960398006765,-0.02479461016176099,-0.042929154617475235,-0.03583042688220502,-0.04455299733186903,0.015321528475957007,0.03170765194745069,0.033332968552093035,0.04967251681714005,0.03609348563397883,-0.03568624528610149,-0.11837887408847832,0.0268152558325712,0.026649224271924874
2013-06-30,-0.018735771894186112,-0.13783403888396575,-0.13580080645139353,-0.02007321388819227,-0.016053362816332878,-0.010921159372788314,-0.004916301330276141,-0.007680540794567653,-0.025151107508853975,-0.006509355835261163,-0.003973602701939346,-0.007413684826562184,-0.01826770548715814,-0.024405675513058882,-0.002489382134120053,-0.012456086461523422,-0.020106295243142346,-0.0205399540209959,0.10013484334043951,-0.014772586843204337,-0.034872161749264906,-0.026271347299835837,-0.009079549895857917,-0.01634841447694015,-0.039314482486238055,-0.005037391314927917,0.011163246601926004,-0.009824763544812104,0.00892846312557551
2013-07-31,0.0032138435080905814,0.08359278618660974,0.08162979164954184,-0.002746663944441986,0.04993999587897873,0.0499432310307582,0.043860659491557805,0.043059565743011494,0.06523157090054407,0.05592164139276012,0.05174522551177792,0.06349427308193271,0.0019039232856832564,0.00816669678863212,0.0041231329761416535,0.047354159929800126,0.004661067452706568,-0.01404586410248641,0.18640983778362014,0.006903230003450741,0.04689313607310321,0.0594117787666145,0.030016313728049165,0.06229394462741017,0.05021167289245275,0.07199172322407821,0.055369439966034155,0.11047300093729878,0.05715543971494466
2013-08-31,-0.009931647588231451,0.05928874999993498,0.059293809544345655,-0.011449529337999951,-0.03228584114443049,-0.032615191734766895,-0.026284230512625368,-0.03200370606759303,-0.02193931815262656,-0.026244900809464202,-0.03825054172799363,-0.018028066068936983,-0.05140530906094946,-0.0075914192557953826,-0.0024843327593260653,-0.02908653215172682,-0.00944922890898388,-0.008670491977398026,0.06359664358277349,-0.05334640859052477,-0.0010795609945817106,-0.012169965422329046,-0.03094677164892313,-0.028267929748952522,-0.014897923897793559,-0.07505227757722896,-0.0633506995963299,-0.05613293203051266,-0.032533436987629546
2013-09-30,0.013135074145488139,-0.05717215137382843,-0.05646712555384465,0.014457292020291142,0.044507321133407274,0.03882713011084331,0.03501628446369702,0.021267751294625284,0.057656268980983014,0.053723117164383445,0.04887126194087629,0.06432337569866921,0.02593792471528729,0.005588674416168586,0.00561953315352565,0.03137637385245861,0.008838257198822757,0.004200297721717368,-0.09444370968837287,0.02532240862162084,0.03837076633083052,0.02520515142023693,0.016526892588334514,0.06747966651791606,0.039113913624821986,0.022872032930589214,0.014190424568541445,0.052534081340934846,0.06322695596956257
2013-10-31,0.009707344384327415,-0.00403123876079932,-0.0036411573615596675,0.006118418998678782,0.029137636127320524,0.034471393947353796,0.041889811049341606,0.03618603801306608,0.05754948282976052,0.020506780416415512,0.027547607800232722,0.015251557034280723,0.02803345250060338,0.013443019241610404,0.0017591303812188363,0.0453573697790953,0.0017871477210996442,0.00936159872078217,-0.130496853296647,0.032744091072230946,0.03660403743654663,0.04973198921992054,0.019326605834482254,0.05470761814431297,0.07718888613593548,0.10026639629857494,0.04555462237236852,0.06956495604202674,0.053997491292086246
2013-11-30,-0.002989673198942765,-0.06583219699097147,-0.06688285172758895,-0.006952398959293237,0.012235259924878212,0.008050533208284036,0.026429579337464065,0.022691756693017172,0.03600011188236378,0.033234358902039136,0.03223660131375212,0.03733681589671386,-0.03573193360784374,-0.0010661181635408985,0.0024732981732690194,0.02923700285591539,-0.005597175189025634,-0.017980037823547044,-0.0778743895378732,-0.0391572642980293,0.011538941262730822,0.0007061209382306431,0.025574394391915684,0.04213250165987315,0.04812356588154655,0.025365708428848742,-0.024279416868577524,0.0774904009491554,0.040804965549943055
2013-12-31,-0.0066794308143972095,-0.04485336125866779,-0.04379522054099319,-0.01736857972775246,0.024949571614821645,0.023048995308142813,0.027008594415162984,0.021639192588819724,0.037929801243373626,0.01756659741376683,0.0180506374471107,0.017986707522072064,0.006840478411858191,0.0016532922779439834,-0.004686275582397037,0.02637439673629003,-0.007700158302395997,-0.012513059995852008,0.11779123542979296,0.0007450382381476792,0.0438885129946084,0.035397584174519395,0.013665037872588806,0.049367200870706646,0.055704998565808815,0.011457254225874193,0.011350061033713367,0.012486518838937555,0.027269605568326298
2014-01-31,0.017801224405157155,0.03935846747924344,0.03843728536301339,0.02402061250020069,-0.01873941834788904,-0.014342339527006866,-0.03259487925737537,-0.0313903757526976,-0.039185967007988334,-0.024492366960750467,-0.03490664625525161,-0.015199220149819814,0.025702485683065376,0.01424735701251311,0.005267173718518718,-0.036080630125769585,0.01075905714101018,0.0399684903937643,-0.03228614135607444,0.03052091074048454,-0.043732621585269735,-0.07448057447120265,-0.022708802203887022,-0.05120816068653683,-0.04140677765781274,-0.08286902312172612,0.03648951031346521,0.01585157990090842,-0.07064162428428285
2014-02-28,0.004371572979511464,0.07111414338132356,0.07312618429472753,0.002846108851734873,0.04106228769685823,0.036804311828740555,0.04613836683381556,0.03592900896883005,0.065682880124208,0.04078416278779823,0.03942588589760255,0.043804616442602314,0.035230694387541464,0.008691940673088452,0.0010420290569038936,0.04446006498044383,0.0022555555975755275,0.0034205184025162664,0.1171570599602294,0.03596476245389059,0.059505173731962395,0.0629386980585642,0.01822356793449984,0.04646361506921754,0.06756440243724976,0.0593812261624437,0.04188779739982144,0.10004536042739874,0.07058898688644374
2014-03-31,-0.0017264534233865612,-0.037258928189036734,-0.03779050699173961,-0.004474304960208336,0.003151153145601875,0.010734483893424879,0.005391408614633415,0.020528065405965978,-0.01353867065069538,-0.0065583153639005,0.010580381595603408,-0.023065677747536654,0.0011034235391311957,-0.00022362514162197579,-0.0029147697628077417,0.008262023043232357,-0.0027645010237584817,0.004775283741726269,-0.0090194001759726,0.0036204851584907944,0.00733611030511393,0.02628607712049094,0.02000882094006711,0.011130836264657587,0.006792238257831588,0.033612304260471515,0.04041804238892653,-0.020720948975009496,-0.03263569042971
2014-04-30,0.009779145462348093,0.005933421857494417,0.005789459854740905,0.006059757781709429,-0.013417170893833272,-0.0019101983198696038,0.0045071976699070804,0.007782551867632413,0.0009106689961099914,-0.03294450259188103,-0.022483159550242916,-0.04848174588448953,0.022853681616248758,0.010291618047837412,0.0033559564544424357,0.006951059017353071,0.006917950885606957,0.013581712753305192,-0.016515453024216316,0.023862352245052437,0.007334120272484837,0.06393632839915794,-0.010443970002969554,0.015564381744869116,0.004355234091385514,0.0428904572279166,0.05062923583282008,-0.010622844820192986,-0.015322027498541994
2014-05-31,0.014034371478758849,-0.03727279044231535,-0.03608963452597775,0.014669454533089828,0.014446144345738831,0.013698364618277482,0.02222996657005813,0.012030959028333761,0.03934958925222505,0.006780959003215488,0.005186871587477908,0.00899406783325673,0.02106021900783629,0.011687202837034366,0.0059616324896261275,0.02311399836683687,0.010281433009469588,0.019075317310563868,0.08425992728802517,0.01747883942846555,0.02611082978583852,0.0209457579413684,0.009167822392936488,0.022554223142388214,0.058342156935810865,0.02849849035896592,-0.0133339497404593,0.04736151866920445,0.03182716583162365
2014-06-30,-0.0006952781570216221,0.07252696230087687,0.07094978180795977,-0.0017629525187748912,0.03519160045654805,0.036345938074244966,0.022660234258304043,0.021910458887770247,0.024999184467257927,0.04437828456509276,0.03834392770416677,0.055176808758575155,0.007774922353404254,5.247501207764588e-05,-0.00261664281321312,0.0207734544398214,0.0019172633422568695,-0.0016628967013404925,0.07320123682417222,0.008408255007437856,0.014352030559692384,0.06730292142992528,0.014821124821359008,0.005619103582413703,0.029718091409366605,-0.004129661188478237,0.05231535012338037,0.035468566339450926,0.021562594147050702
2014-07-31,-0.0031404106001418747,-0.044951120314002224,-0.044150654435381145,-0.0018611649436103025,-0.03801403042264379,-0.038851740881447105,-0.01639818278729452,-0.01519414169375216,-0.020018243087700782,-0.05290850358061979,-0.05478556787572438,-0.05659201337840214,-0.0008601880498209576,-0.0025474142277223063,-0.002659414043512337,-0.013815840315086826,-0.000517151731451612,0.004424322488492585,-0.15675187162865944,0.0005976251256258844,-0.01814367518088581,-0.043885036477164366,-0.00913098599830674,-0.05150289332378185,0.026991066719526367,-0.05348338961771202,-0.07866755242241927,0.002326492851353426,-0.014403346738785601
2014-08-31,0.01454310410260258,0.004948968660973079,0.004181929102478434,0.01714823580272423,0.04335955918123714,0.046633620330271734,0.042421479048622854,0.03364890691773011,0.06074616642249328,0.04246512548805479,0.039297964975681644,0.050957453454188506,0.02700731700581409,0.015608908403110838,0.006943330425210118,0.04171694897264303,0.0033974927814324337,0.032546686812299705,-0.036475788111610195,0.02298485748729271,0.03517751998798297,0.028583663581415626,0.027882398683126055,0.053171097615176736,0.05464805430297375,0.07031583262487971,0.052863922486271225,0.084805763762038,0.05092050179792151
2014-09-30,-0.0077840526277848055,-0.0867044550696765,-0.0856752388300263,-0.009875888926630508,-0.045387973381405926,-0.056282134595506364,-0.02044155872966825,-0.02130540248361792,-0.022065649308743825,-0.059878204846031215,-0.06855661506039473,-0.05490426831365817,-0.052218144574528176,-0.013019180774076418,-0.002760256332577119,-0.016514893520902532,-0.014073040437645984,-0.01762405491933845,-0.09474416498308229,-0.05159910851796297,-0.016512482558395714,-0.11856047222356247,-0.0030992909327823208,-0.016694261109499235,-0.008972524986375133,0.009505443571329285,-0.020633171010546507,0.008373354558024852,-0.035018545426652385
2014-10-31,0.013154418023963046,-0.043114915341299076,-0.04227132651156242,0.014293182207680045,0.03931600035797189,0.04758597201534874,0.0320884559836752,0.025073363259543596,0.0430087390637732,0.07021790804143371,0.07480555983879186,0.06961312046860371,0.07445601641779724,0.009591498084846516,0.009248256013699463,0.03173796624547018,0.004895013124313276,0.023272039013304345,-0.29934476007298677,0.08390286918414491,-0.03420018600416774,-0.06290457116407791,0.024587015233786196,0.06536077044238156,0.03038413648059263,0.057023759065790054,0.08098290889157818,0.09944083423045934,0.02919080672082246
2014-11-30,0.008161210669654459,-0.006828739159729933,-0.007408707329123357,0.01192779156475546,0.021268700102674183,0.013896660754925565,0.03646566889661064,0.026421860232182365,0.05537557717075564,0.0012274456391679343,-0.004221486928926589,0.008847016339296798,0.025491828922277176,0.007652571145029622,0.003720016412842279,0.037135145940717144,0.0008685468268258712,0.02434899532728028,-0.42919540409217427,0.01796317889697518,0.02195596289931235,-0.1479176226280848,0.021119554936303946,0.0519652125397374,0.08948141331352467,0.08604182967284774,0.012149591262524998,0.06631910471836439,0.07334471252573298
2014-12-31,0.001888823276154907,0.019285886028754497,0.019601055580751234,0.0012297928991302158,0.00947017621237751,0.01598954957414471,-0.003923020841545367,0.006492116012742952,-0.01896445221926906,0.03137336607024476,0.02893436702682631,0.03404893060609737,0.00767956149275403,-0.00015333744331239694,-0.009430857082031173,-0.0034585719651767897,-0.005731051987021069,0.026681473970535205,-0.47676056754453316,0.017297549922846038,-0.007953925968629661,-0.0034474640871812933,0.01685511774262722,-0.0003686391385766115,-0.041214126643156886,-0.01489330157698912,0.036708508889068056,-0.026819196968926408,0.01224120205715193
2015-01-31,0.024428886870307844,0.127506329623862,0.12764553789757696,0.036520146461150434,-0.013228993590865235,-0.0346187602852306,-0.03642059385177489,-0.046518380365653214,-0.025604921871594022,-0.03698829493107873,-0.04804148291460104,-0.027834194387005132,0.05369772681369006,0.0312069596678262,0.016003944338260894,-0.040122134308783385,0.0167576259265487,0.07091644756652112,-0.26969306496770423,0.06051254253134107,-0.02920425999888548,-0.07500298136453501,-0.06265916640160939,-0.06244335076181372,-0.06657713599411215,-0.015493072597773733,0.024667120393319582,0.02457475616419728,-0.04162500571551958
2015-02-28,-0.010558473185519779,-0.09178042706753309,-0.09048048544053416,-0.02106046395576784,0.05767099204461533,0.06441481600588102,0.07225928434427237,0.05322660917215159,0.10786147024345763,0.06295836981872258,0.049532501558381854,0.08143363941919071,-0.025136423225228566,-0.011969649500847517,-0.007167632313919784,0.07173842536953634,-0.006778910336186951,-0.04609584224469454,0.032228608980015096,-0.033570053409021514,0.11432935859264123,0.07278950016983682,0.048898996508218585,0.08822690525454892,0.14130956640548453,0.06437196793693505,-0.0667459596219196,0.07922808672662042,0.10724543134271591
2015-03-31,0.004447302780201123,-0.032778807306881576,-0.034013006913658335,0.007288135996733089,0.015431810216171554,0.001197461639794525,-0.017082323952829676,-0.0159828777660583,-0.019887294700277516,0.019144253730743716,0.01873816358987207,0.02091599553190828,0.010336804532525596,0.001665337734709379,0.006037712181422323,-0.020578719780623405,-0.0025325944178950332,0.008106004969049375,-0.14840830481068942,0.01561881260645974,-0.07172571705041343,-0.019051012957309953,-0.0054989935097825345,-0.04269818009473503,-0.06321995030612189,-0.03070025159971526,-0.010066473817942566,0.012134252129126957,-0.006369583061378894
2015-04-30,-0.0038546669719547164,-0.002520678965733556,-0.0013233751063907746,-0.005553446255269279,-0.016545425035922635,-0.0035296840403649292,0.010601370377147779,0.010056627323701915,0.009180874207555345,-0.02817826825521364,-0.023718297714469923,-0.034646319231481745,-0.04614989647058672,-0.010068005249087884,0.00078171249681993,0.012808758044681635,0.003595516395223008,-0.026042923357368634,0.36591681563959694,-0.05256218272321142,0.047052392410396576,0.10191849311652677,0.0007480308356048277,-0.0041814816781851494,0.049238423231833875,-0.011864143004521654,-0.00476201892298013,-0.02065213293133465,-0.0006968145268898243
2015-05-31,-0.005265752125224517,0.00850815891418173,0.00942209156375815,-0.00379276556848785,0.021050444223841395,0.01211500686614398,0.018964912493453064,0.015710205715340195,0.025103382091713932,0.025629357985534798,0.008668638918900119,0.043984592249005326,-0.0031865637536711853,-0.009383317611025885,0.0010134535287746847,0.018920068371476875,-0.005471026181116024,-0.019310000572825295,-0.01949819145297075,-0.002711666713420698,0.0059842394154490325,-0.09256057101663535,0.020465303088179263,0.005926311352421925,0.036726069557825446,0.013590505188518528,0.006344562111211961,0.08753584448873149,0.01838548979832106
2015-06-30,-0.012635223690166057,-0.02363043541978232,-0.023127464508547534,-0.014709743374554109,-0.015626471433961547,-0.022668164926780327,-0.02820007474993274,-0.02603791973214404,-0.03316504809767593,0.00915501954564674,0.002415967514766584,0.017836271447707806,-0.042846779366756654,-0.015431198083013024,0.0007878272544323944,-0.030007854991978843,-0.005556437389122861,-0.032826062979090125,-0.042584724972586446,-0.04238885399425297,-0.06282967529882502,-0.061546043411877166,-0.0049491453756397245,-0.04825912111197394,-0.08029964896793348,-0.02893419174797888,-0.05998496150584792,-0.007898316253515622,0.007769468518746611
2015-07-31,0.010202899346092665,-0.10379591878264834,-0.1055667038338326,0.013456356120010168,0.00025158579781462044,-0.027529776533571294,0.02859810820915723,0.0059441330807189635,0.06260847544731434,-0.013064070626222609,-0.03335777328939216,0.0055750073266920075,0.045311116966984394,0.0071387624621608485,0.001129298833831039,0.03260310264629071,0.002933527066440402,0.03486553224641485,-0.4367963024084654,0.04876661612961358,-0.07717455351789812,-0.133539433423123,0.0358049203657816,0.005298939289897269,0.053543123266095255,0.08404683636405862,0.05641578031906618,0.05864691383601099,0.06671691992574733
2015-08-31,-0.003983409119685515,0.05561781140582884,0.05687904217497584,0.0007062291943540019,-0.06778620210378229,-0.05462599174443198,-0.08132305658239372,-0.07051274092249818,-0.10587129545086373,-0.0724066471551677,-0.05620217745283857,-0.092659482949502,-0.05374759193766833,-0.007116636661532672,-0.0012414687190060092,-0.08175118084814258,-0.005221096822414448,-0.005435052878861688,0.03502072922232754,-0.054108111814730804,-0.08221118467172599,-0.07181491158057234,-0.07056790028673834,-0.09274644530220234,-0.10243563470202376,-0.08660937267048655,-0.03389504150562993,-0.13960961444675196,-0.08698055374232831
2015-09-30,0.009489530764755552,-0.028405630431256,-0.028849228768903726,0.013845125380546332,-0.036878710107881976,-0.044096905472448544,-0.03637041995413369,-0.03501706172980626,-0.04332002134050482,-0.054546404071755705,-0.03923653604779613,-0.07289546663535167,0.014404833264382183,0.01011922520846439,0.007165499865114945,-0.032929348046076175,-0.0028743922190264865,0.01537790092795077,-0.1448486929543675,0.025119271351680895,-0.10250077759505691,-0.1196258153319606,-0.02705487401025082,-0.03663127624163346,-0.024757705196159042,0.005481971032459133,0.027436517802583514,-0.09203655350358668,-0.007564634377577803
2015-10-31,0.0008045830223495511,0.03505906001261493,0.03434623050534306,-0.0056362534400150885,0.06090619026498829,0.06578564320263283,0.09354439779610893,0.07660737865382615,0.12975512755930638,0.058396905453182,0.05846943382227901,0.061738695281177425,0.05283516181962953,0.0049320394070435526,-0.003404587236563904,0.09702590619621954,0.0016465917331692482,-0.0032348929636300244,0.016167978786602224,0.04594675595557168,0.14809652612235233,0.15759476133666522,0.056075508595828695,0.12932361989035882,0.17395235897623634,0.07658748905904046,0.010087048014026118,0.11229771439591989,0.10608360091504955
2015-11-30,-0.004557818050055756,-0.1062380564151457,-0.10610604703912692,-0.0037894599525424375,0.015129125270924955,0.016583944875026766,0.004858056178161003,0.00474030313094653,0.004757377214604805,0.03411996835340237,0.031715112101011314,0.04045101054361676,-0.0017471374524241402,-0.0013354583574451348,-0.005984842814551181,0.004334216628449334,-0.0007954606681678023,-0.0068792449106933485,-0.2440715740809404,-0.005148510416669017,0.011633904993520312,-0.00022001160858406248,0.018305748149828494,0.013253753275793584,0.01231949368253072,-0.012735494073524983,-0.02082036055804181,-0.004863807879719398,-0.00287696934357871
2015-12-31,-0.0022454175886900615,-0.006876639732267485,-0.007445199884636451,-0.004032919649482052,-0.04682225138996867,-0.055771059797095394,-0.022857643697617894,-0.023263437697711983,-0.023565290844739156,-0.053365952643346225,-0.05878655259940365,-0.05369607630433747,0.009677286579141308,-0.009336753088055004,-0.0034059276504182744,-0.020437745830440286,-0.005591572859772218,-0.0023700127610432123,-0.2827966961001325,0.014957548020749433,-0.051374748568296776,-0.15474311783448103,-0.022118584050017785,-0.039491854279363116,-0.03619707895265799,0.03994210146905706,0.020308168729966162,0.025860132086361266,-0.034631141029523006
2016-01-31,0.014270823990780442,0.07800084428332289,0.07786797838040911,0.027966622378038375,-0.06224790002224866,-0.06152094855025602,-0.06345321961831654,-0.05575133381076241,-0.08512046755153309,-0.08794933463589327,-0.06976083690628676,-0.11245060321830386,-0.036467510276643224,0.0010692082124555693,0.012945203486751648,-0.05796366746409509,0.008416119972435975,0.04250872599043757,-0.22842244987640845,-0.02860948166621342,-0.12005600535125233,-0.05128040646493815,-0.07861486335500624,-0.08638289599828851,-0.06316522100539673,0.007596407251937245,0.046682192832341596,-0.11400952709275841,-0.06214174021274678
2016-02-29,0.010162454600490648,0.14404398361039744,0.14786734816190283,0.012531677245021392,0.014129690091149935,0.023326376072513928,0.0,0.0,0.0,-0.00219263965107109,0.006217732496089313,-0.00848991853150243,-0.006548371348771655,0.009111361331374863,0.0022258365389255515,-0.0009367680869214375,0.0064976277214797455,0.023654587294156888,-0.12158726833958759,-0.002979186711196843,0.07729535171206317,-0.04081877339208201,-0.02464607609319442,0.06080611959073357,-0.010928946886863798,0.004509550353044356,0.01857568776721485,-0.0051182838331713,0.00518654155368113
2016-03-31,0.00993903735081633,-0.011772092865132037,-0.012830835392186329,-0.0005614795051774174,0.08523695686242395,0.09692228413295481,0.07389852729448955,0.06913267724721385,0.09199557407806115,0.07360144673191364,0.0788320114585566,0.07235776279131957,0.07935511977101377,0.02891476905809085,0.0027336024032700392,0.07144123575440194,0.008704447467259624,-0.0007267844163736234,0.12948086495245142,0.07673609412338712,0.07306370584740374,0.13214136657287545,0.05635484643651658,0.0949290714404166,0.1325923857135094,0.06646487105174069,0.07263445050570319,0.038637049446569115,0.07434146129370117
2016-04-30,0.002936575545786126,0.07015728616605584,0.06947054971912611,-0.0013379383902307547,0.011679703750960897,0.016928639644678542,0.005745354139071108,0.020512301261089112,-0.01303494069666898,0.01583101236398319,0.02094302059434788,0.010805581298839018,-0.013912562941362294,0.012702402862437562,0.0007232423048845177,0.004320958822034532,0.0011051793208423123,-0.005866530200144985,0.24957653097719557,-0.01865607482827301,0.0493426823031265,0.11382696102649933,0.028718077191506815,0.01746157005762585,-0.07768339281208479,-0.02065431648064552,-0.023429752381818537,0.042271465191724936,0.001451970714147571
2016-05-31,0.00017250292263990856,-0.08923547343093646,-0.08866076620715206,-0.0009052610457098274,0.023723998344161668,0.013691697424086434,0.018093970410869416,0.014398475114818126,0.027345274667645702,0.021276300822357024,0.017607127303038626,0.027182447657616994,0.01883860441668049,-0.004561718160250357,-0.0023643183703814744,0.01856697293824082,-0.0038228565770536947,0.006852708042974465,0.07971143168237156,0.018020014212996628,-0.003370392432506359,-0.012354380240532776,0.015548770028778915,-0.0061378039952466774,0.07112881940307242,0.00996106957281065,0.01580582409172903,0.03194970494573494,0.0005808018452033193
2016-06-30,0.024838049136456656,0.12524054302004986,0.12407020613637333,0.02796578009999224,0.005412929657012168,0.005418455239578843,0.0029154122674640904,0.008302828096895866,-0.006213523214598778,-0.00016724476388294018,0.0043058391753316395,-0.00434941726016767,0.05146494552611103,0.028446252227337102,0.011047160609290787,0.003843182104531735,0.014369071901066663,0.055766257651263224,-0.041833431285615126,0.053296274412448615,-0.00789686401158031,0.035291290850328755,-0.027059726049406818,0.01025042843632746,-0.020878055217831194,0.07411874391076086,0.0747676273045111,0.013124968698034832,-0.013128053792399827
2016-07-31,0.007031323755754657,0.02949630164317154,0.030255841674556954,0.0022716599561404855,0.04323002216864305,0.040023842274723144,0.04132362501407582,0.028967451983827452,0.06651667297604219,0.055543464927749565,0.05250337155220167,0.06260109367552048,0.03032760793584749,0.011956118081640288,-0.0008610588147429727,0.04023155080962024,0.004124860419699416,0.017521282403281522,-0.27649077923626186,0.03298570867762705,0.04971565553942705,-0.016900965891108403,0.028332125127615234,0.05228878345892531,0.10065929288839945,-0.011743493837994329,-0.006847321458606314,0.07044905468130269,0.051333919898900626
2016-08-31,-0.002863112714519249,-0.050218354252100916,-0.04970894424596879,-0.009463327422042925,0.005407372762617146,0.004513067298580682,0.0012161156049399285,0.008002243470815686,-0.007450979657958031,0.017382493101200214,0.024549184136176752,0.01092902365814533,-0.029866858258208548,0.0017070088349760214,-0.004225947066646302,0.0013733429004067629,-0.002301677457452292,-0.008594484078625156,0.09624089147174707,-0.03136947243739382,-0.0026864082571160623,0.022126198762701468,0.03227711702226385,0.014038068443831968,0.017042255115688496,-0.008793116176988861,-0.05794670838102488,-0.04905033712268594,-0.015191463554903124
2016-09-30,0.0006941627283260399,0.010573141852844642,0.010946239920438484,0.0022345805950677003,-0.006684064564984722,-0.0001734201989879887,0.0012612204625538734,-0.0024414306334337135,0.004337579395386755,0.010769076540989407,0.00753955910418103,0.014634848631590607,-0.01299824249245004,-0.002980017004662987,0.002351318079197281,6.727291909277062e-05,0.005113133515096507,-0.012717472692607803,0.08540123614332915,-0.015075614177266022,-0.011811398767952232,0.047961960177027474,-0.024092663920641903,0.0028434829067770866,0.030694026651069118,-0.023100227484648593,0.0036595210989201154,-0.007608190967576347,-0.003156517376289262
2016-10-31,-0.010767722678158682,-0.04575754624686506,-0.045257814686253915,-0.013890312930093917,-0.030266828268953088,-0.023023151551134886,-0.023005937318893638,-0.016029189926641988,-0.0346052383395885,-0.04659365250166463,-0.03306049646678541,-0.06318079436497054,-0.043484251084707125,-0.014275733602638731,-0.0008730522968181583,-0.020422050320235363,-0.0036899473288371353,-0.03611956653886437,-0.059511147670137945,-0.04695009064676183,-0.021490823229559163,-0.03810412010065698,0.019191217341831393,-0.03125931008579407,-0.01126914571961917,-0.011940404259686982,0.009141015121066869,-0.0961852864582197,-0.029094303554162437
2016-11-30,-0.02916081356689705,-0.12990977656538705,-0.12993880470316405,-0.03572716003670705,0.0804475397779022,0.09474214675719643,0.045017771584109405,0.05670268585118463,0.03186663507566239,0.09729201710008713,0.11600733876194641,0.08325745822441816,-0.02057661627338416,-0.02738376316292765,-0.007987524132768842,0.04201534456415646,-0.013785208720688077,-0.06342026644715716,0.05909387732142557,-0.013748519311083639,0.06557847965494128,0.10475088403787478,0.0989116541866284,0.1259143008802016,0.0025195980580332063,-0.06373929394753397,-0.055233002676351214,0.029226894757910307,0.05512743175104566
2016-12-31,0.002878554662631599,-0.02897736543212283,-0.02812415245148253,-0.001008430836205303,0.023171292092201985,0.018670018401487517,0.021091314328524315,0.02676099669519816,0.01903767648863663,0.026309177191401755,0.038331544804370926,0.01364983319755398,0.035751507790790525,0.0070993155766596846,0.0012402845062973835,0.02336919001937734,-0.00027399241951141,-0.0034499976932722332,0.1101444496031513,0.03789615009985164,0.001772669991808421,0.02217220530470622,0.027647444326294693,0.00447972202369557,0.033549343675676385,0.04347270137921732,0.046769010955945704,0.010213174603394472,0.0004601265579253294
2017-01-31,0.002485905872225103,0.0782414410257578,0.07689893951526797,0.0019421437809773944,0.018097621272347406,0.013638598063723141,0.022291040120206718,0.006429781424179923,0.048327778711502,0.0026239782506003715,-0.008052026444865185,0.014532140592312523,0.0011254143874687614,0.0012500620874617383,0.001835513410817669,0.02124011773932706,0.006174911021246926,0.00624266643374209,-0.05482802717965564,-0.0015735947771402887,0.04500143377546592,-0.042667489968085774,0.0019648862840229648,0.027863084731153842,0.05287627723036586,0.026354605340455375,0.012245933027857347,0.03234621651970088,0.05059304593539597
2017-02-28,0.007506812779819904,0.04731750874908093,0.04717087390262343,0.0063807809986908106,0.027232011148689006,0.018954324486762087,0.04414425959648615,0.03676809181243285,0.060335256497547333,0.018015050677074092,0.013332479692223932,0.025033531478844524,0.03719757382833543,0.011290497770335948,0.0006319337444553022,0.04644556258292922,0.002855259855335315,0.012088232703627307,0.018174755979326922,0.028177932775902963,0.005762322992405501,-0.027848622491780287,0.03880518605514167,0.05795557522855182,0.06701260541949584,0.07213788816751522,0.04985781411088406,0.0876226393493213,0.02274124972035786
2017-03-31,-0.0006452475813414878,-0.006508610175433506,-0.003794107689419981,0.0007154004186479598,-0.004329059889702198,-0.007041082517542129,0.0010323642314841977,-0.01038470952231044,0.01823206843051856,0.00024560673217185536,-0.008016967739336765,0.010717451108348116,-0.012663714345414526,-0.0025382411826081154,0.001107372239145162,0.0015042240045479358,0.0,-0.005046078303704848,-0.11665189162504705,-0.019885664849968506,0.006418483133583644,-0.019834429879798995,-0.02246013333849267,-0.011570480877182224,0.033266412443333795,-0.006551546512432367,-0.0013208045212412289,-0.006887554256217433,0.027106127331627677
2017-04-30,0.010517866030892274,0.02594453820477773,0.025072867856828013,0.009768490243164658,0.008681268960082573,-0.0014999362367827162,0.01214668632576783,-0.002047950992933833,0.033295635699918426,0.010934392000297605,0.0035676435380773207,0.018961343661323248,0.004859133411860497,0.010168184716036728,0.003227133359394311,0.011894176163866255,0.003173793649758865,0.012002432035206631,-0.06099006043308414,0.001969372056992362,0.012953197184098146,-0.04014913355169282,-0.006353811107984432,0.02929635336007996,0.030038335620399897,0.017007067833910792,0.007454877742196555,0.02178815583410148,0.03057943956010757
