Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2025-05-31,-0.614699849486881,-0.616492375288748,-0.5950441558665223,-0.5930020511806954,-0.6085244834550357,-0.37782380647043196,-0.8063634302271712,-0.25716443360037955,-0.13608213291263918,-0.3721517644946725,-0.3702030324047488,-0.32617021822346726,-0.7852621721557907,-0.6391250585293451,-0.1308457910935312,-0.11679367822513786,-0.6989481511502472,-0.5476114093585946,-0.3186534426822117,-0.3249930019653534,-0.15137794083331393,2.0094473888252327,2.0669531869177225,2.1636206590320306,1.5991072538831927,2.203278205161479,-0.6550743142147392
2025-06-30,-0.612536983967094,-0.6160565510611329,-0.5932708139290768,-0.5933083120994033,-0.6072867898620964,-0.36432106696749034,-0.8144841885048091,-0.2669595763872105,-0.16498324701948627,-0.35814323413190097,-0.37285766782973223,-0.32615367124609923,-0.8557883159784984,-0.649642071061863,-0.013968428872511296,-0.25695598391994867,-0.6623675661900674,-0.5423123072572553,-0.1450731068277148,-0.21441114779117018,-0.2038542001551779,2.0796133233941894,2.107838031657818,2.094379957728032,1.511423235989334,2.1980100797512723,-0.7565293974609064
2025-07-31,-0.6186531607528232,-0.620900045722147,-0.596638782655272,-0.5978064473099303,-0.6122651809462045,-0.37135245050650384,-0.8110718156591988,-0.23292096180868588,-0.13905624720270637,-0.3160005813525061,-0.3379058326874443,-0.3014839862094554,-0.8373582196281719,-0.6514297152457719,0.002966236515924031,-0.2503453480764996,-0.6769032468587967,-0.4242642246736975,-0.15969422973685404,-0.29047805335105525,-0.20039708134125514,2.0144457804299,2.0931168539145513,2.1518704546952323,1.5099584189618454,2.191457942992918,-0.9168900757853903
2025-08-31,-0.6259191799729718,-0.6297519321936209,-0.6027452662775613,-0.6044293595879515,-0.6167663018469821,-0.3763969640958493,-0.8158794802160236,-0.27789083104445406,-0.2168440437879084,-0.3294730497330383,-0.3486872436278316,-0.3240112079387535,-0.8472722073173816,-0.6420684656284802,-0.07232755972373708,-0.1808049531612697,-0.6369031214821418,-0.47281819342064774,-0.12049680100674902,-0.17707961752865203,-0.2399181763802833,2.006764409918544,2.062070824825017,2.193445710155977,1.5617697334478207,2.1697636272661183,-0.8353303496411891
2025-09-30,-0.6600376095829548,-0.6635070545770773,-0.6347284002600122,-0.6354595105658712,-0.6463727806045058,-0.3728182631121003,-0.8799665505195926,-0.3139999554491932,-0.2470469030816087,-0.3676359630171656,-0.33971857832704927,-0.31132508299957123,-0.9782070245599497,-0.6028762966417341,0.019757932652115128,-0.16624427150993126,-0.6663969869070734,-0.4914082240682587,-0.05476668737208811,-0.25227532650450357,-0.19073184769894774,2.048723681456248,2.1462503615605297,2.087257832910934,1.4668590875747969,2.190097831392484,-0.4834234101879189
2025-10-31,-0.7024351396199634,-0.7061365282132641,-0.6729067213573837,-0.6755821225065571,-0.6890348480851979,-0.33805380924392514,-0.9906771259517482,-0.2798882494314586,-0.1629208574023798,-0.38349196071173525,-0.2805004925536262,-0.22389188497391163,-1.1130722949441128,-0.5090312960916399,0.028186995008722647,0.10533632163473383,-0.6018431547150244,-0.5902421140628947,0.03612540860394494,-0.3524134835305985,-0.08310910865422372,2.021622201348135,2.1280724750658586,2.000847529695327,1.4322464918175544,2.186985396374086,-0.5841916274987171
2025-11-30,-0.7033563383012567,-0.7081720088617295,-0.6789980586591104,-0.6784563820359937,-0.6922939202777176,-0.343850980568163,-0.9936046087230165,-0.31805057548584187,-0.2127383250637744,-0.41197520776890456,-0.278031757500118,-0.22777276261353466,-1.0465701083626744,-0.5031738907362341,-0.07761417739211403,0.05295139998752122,-0.5435731795471895,-0.6208095871164819,0.032908827061756483,-0.3322788741614168,-0.015340378006260168,2.017027167666531,2.133401153367829,2.0456285099542924,1.3936124884023413,2.2142242747136294,-0.5030926999723689
2025-12-31,-0.7131003761080207,-0.7169915446202778,-0.6897232986233082,-0.6891621115074078,-0.7015126575429804,-0.35018642269432854,-1.011984459366098,-0.34544424215777625,-0.25759683813908074,-0.421587982160515,-0.3006621318463719,-0.25097166554697325,-1.0923065751257017,-0.5588791809385402,-0.029576844336133036,0.059064684043463246,-0.5338379573698007,-0.7479400421178953,0.06161134614139882,-0.19109794069733305,-0.08166385288300677,1.8602255847308293,2.0677483125886784,2.098475780343418,1.5726529660984665,2.1920719924657064,-0.22762454263040907
2026-01-31,-0.7026807058938049,-0.7070450709647659,-0.6697703544508041,-0.6685566305793654,-0.6828125737685227,-0.3850760263318807,-0.9378460431334802,-0.3230674908019034,-0.25587468379884204,-0.3796872197316193,-0.261373863530565,-0.17656830312116653,-1.033687355572205,-0.46481728046874743,-0.08504023060123622,-0.1347401798447627,-0.6358383495335095,-0.6073408312342202,-0.09631480629356559,-0.2812531118425263,-0.10525180617537792,1.8840025760904702,2.116549619742675,2.140662624178804,1.5611268867363224,2.2073860062510704,-0.3150847953264726
2026-02-28,-0.6735513658965497,-0.679413014353499,-0.6425643466287134,-0.638929999731308,-0.6551256391263145,-0.4149249135767817,-0.8540419150257809,-0.28393875909040744,-0.24375419682485316,-0.3176610463506719,-0.2799859573897003,-0.17853311924813697,-0.9242451708340967,-0.36536864024750076,-0.13347708940908987,-0.32806504585528823,-0.7083993394141712,-0.5171194795948788,-0.17389405663117627,-0.47737625935618455,-0.21171628059195405,1.9884466028218668,2.167755886940166,2.021934921340206,1.6022921382328001,2.2338691318874706,-0.31221304604544914
2026-03-31,-0.6062486542959824,-0.6112649219443125,-0.5905315718711097,-0.5888412409336153,-0.5964612511167973,-0.434787606615172,-0.716868962318009,-0.3551308728449789,-0.3989215939202998,-0.306347064907163,-0.322617613421259,-0.27361727787128565,-0.7337789508513533,-0.5780557654225145,-0.04427522308763136,-0.6556850275011673,-0.622187992007966,-0.4251243818150697,-0.07639000669133415,-0.4723510894394202,-0.22169859927092703,1.8017313464875324,2.153754041339598,2.17921480976003,1.6684654909378032,2.2755729165743896,-0.44755293695198817
